#Job,#Precedenze,Lista mu,Risultato PLI,Bound PLI,Gap PLI,Risultato BB,Gap BB,Tempo PLI,Tempo BB
8,2,"[0.5, 0.5]",1809.0,1809.0,0.0,1809,0,0.07106375694274902,0.0020017623901367188
8,2,"[0.5, 0.5]",1403.0,1403.0,0.0,1403,0,0.03303050994873047,0.0020012855529785156
8,2,"[0.5, 0.5]",1628.0,1628.0,0.0,1628,0,0.08307576179504395,0.036032676696777344
8,2,"[0.5, 0.5]",855.0,855.0,0.0,855,0,0.03903555870056152,0.010008811950683594
8,2,"[0.5, 0.5]",2355.0,2355.0,0.0,2355,0,0.22420334815979004,0.08107423782348633
8,2,"[0.5, 0.5]",1370.0,1370.0,0.0,1370,0,0.042037248611450195,0.002001523971557617
8,2,"[0.5, 0.5]",2076.0,2076.0,0.0,2076,0,0.1481342315673828,0.04404044151306152
8,2,"[0.5, 0.5]",1751.0,1751.0,0.0,1751,0,0.11410355567932129,0.02001786231994629
8,2,"[0.5, 0.5]",1443.0,1443.0,0.0,1443,0,0.06605935096740723,0.005003929138183594
8,2,"[0.5, 0.5]",1261.0,1261.0,0.0,1261,0,0.08207488059997559,0.03903555870056152
8,2,"[0.5, 0.5]",1425.0,1425.0,0.0,1425,0,0.12010884284973145,0.015013933181762695
8,2,"[0.5, 0.5]",990.0,990.0,0.0,990,0,0.041037797927856445,0.006003856658935547
8,2,"[0.5, 0.5]",1469.0,1469.0,0.0,1469,0,0.08708000183105469,0.013011693954467773
8,2,"[0.5, 0.5]",1025.0,1025.0,0.0,1025,0,0.056051015853881836,0.016014814376831055
8,2,"[0.5, 0.5]",1650.0,1650.0,0.0,1650,0,0.10809826850891113,0.031027793884277344
8,2,"[0.5, 0.5]",1047.0,1047.0,0.0,1047,0,0.04904532432556152,0.01201009750366211
8,2,"[0.5, 0.5]",523.0,523.0,0.0,523,0,0.05204653739929199,0.012010335922241211
8,2,"[0.5, 0.5]",522.0,522.0,0.0,522,0,0.03403139114379883,0.006005525588989258
8,2,"[0.5, 0.5]",1202.0,1202.0,0.0,1202,0,0.06706047058105469,0.008006811141967773
8,2,"[0.5, 0.5]",1007.0,1007.0,0.0,1007,0,0.1091001033782959,0.012009620666503906
8,2,"[0.5, 0.5]",925.0,925.0,0.0,925,0,0.04404044151306152,0.0010004043579101562
8,2,"[0.5, 0.5]",1191.0,1191.0,0.0,1191,0,0.08807969093322754,0.017015933990478516
8,2,"[0.5, 0.5]",1417.0,1417.0,0.0,1417,0,0.08607745170593262,0.025022506713867188
8,2,"[0.5, 0.5]",1465.0,1465.0,0.0,1465,0,0.09008264541625977,0.029025554656982422
8,2,"[0.5, 0.5]",1174.0,1174.0,0.0,1174,0,0.08507657051086426,0.023021936416625977
8,2,"[0.5, 0.5]",1795.0,1795.0,0.0,1795,0,0.210191011428833,0.07606887817382812
8,2,"[0.5, 0.5]",1849.0,1849.0,0.0,1849,0,0.09308481216430664,0.009008407592773438
8,2,"[0.5, 0.5]",2298.0,2298.0,0.0,2298,0,0.12711501121520996,0.06706070899963379
8,2,"[0.5, 0.5]",1119.0,1119.0,0.0,1119,0,0.08607816696166992,0.007006168365478516
8,2,"[0.5, 0.5]",1041.0,1041.0,0.0,1041,0,0.09808874130249023,0.03703474998474121
8,2,"[0.5, 0.5]",1266.0,1266.0,0.0,1266,0,0.057051897048950195,0.009007453918457031
