#Job;#Precedenze;Risultato PLI;Bound PLI;Gap PLI;Risultato BB;Gap BB;Tempo PLI;Tempo BB
8;14;1817;1817;0;1817;0;0.010970831;0.001994371
8;14;1322;1322;0;1322;0;0.003988981;0
8;14;1225;1225;0;1225;0;0.004983187;0.001034737
8;14;1500;1500;0;1500;0;0.003955364;0
8;14;1421;1421;0;1421;0;0.005051613;0
8;14;1213;1213;0;1213;0;0.003988028;0
8;14;2080;2080;0;2080;0;0.00598526;0
8;14;2184;2184;0;2184;0;0.007963896;0.001030922
8;14;1893;1893;0;1893;0;0.006019592;0.000994682
8;14;2117;2117;0;2117;0;0.013940334;0.001000643
8;14;1985;1985;0;1985;0;0.001955986;0
8;14;2134;2134;0;2134;0;0.000996828;0
8;14;2620;2620;0;2620;0;0.00199461;0.001003981
8;14;1733;1733;0;1733;0;0.003949642;0.000998497
8;14;1414;1414;0;1414;0;0.009493113;0.001035213
8;14;2010;2010;0;2010;0;0.007979631;0.000962973
8;14;1456;1456;0;1456;0;0.012929201;0.000997066
8;14;1851;1851;0;1851;0;0.001993179;0
8;14;1867;1867;0;1867;0;0.003953457;0.000997782
8;14;2022;2022;0;2022;0;0.005981684;0.000997543
8;14;2161;2161;0;2161;0;0.01196909;0.001033545
8;14;1411;1411;0;1411;0;0.017951488;0.003990412
8;14;2079;2079;0;2079;0;0.007976294;0.000997543
8;14;1165;1165;0;1165;0;0.003989458;0
8;14;1758;1758;0;1758;0;0.005984306;0
8;14;2268;2268;0;2268;0;0.008940458;0.002035618
8;14;1234;1234;0;1234;0;0.007948637;0.00099802
8;14;2228;2228;0;2228;0;0.003949642;0
8;14;1214;1214;0;1214;0;0.014924526;0.00402832
8;14;1558;1558;0;1558;0;0.005945444;0.001033306
8;14;2191;2191;0;2191;0;0.00794363;0.001034737
8;14;1652;1652;0;1652;0;0.007940531;0.000997066
8;14;1428;1428;0;1428;0;0.003951788;0
8;14;2043;2043;0;2043;0;0.002990246;0
8;14;2744;2744;0;2744;0;0.005026579;0.001000643
8;14;1730;1730;0;1730;0;0.005983114;0
8;14;1462;1462;0;1462;0;0.009973764;0.000995159
8;14;1522;1522;0;1522;0;0.001997471;0
8;14;1441;1441;0;1441;0;0.005949259;0.001042128
8;14;2270;2270;0;2270;0;0.002993345;0.001036167
8;14;2467;2467;0;2467;0;0.004989147;0.00099349
8;14;1153;1153;0;1153;0;0.002952099;0
8;14;2143;2143;0;2143;0;0.005943298;0
8;14;1169;1169;0;1169;0;0.005984545;0.00099659
8;14;1578;1578;0;1578;0;0.003950596;0.001032114
8;14;2399;2399;0;2399;0;0.012966633;0.001993418
8;14;1900;1900;0;1900;0;0.001994848;0
8;14;1397;1397;0;1397;0;0.000997782;0
8;14;1739;1739;0;1739;0;0.003955126;0.000995159
8;14;1773;1773;0;1773;0;0.003987789;0
8;14;1475;1475;0;1475;0;0.017951012;0.004027843
8;14;1504;1504;0;1504;0;0.005986214;0
8;14;1949;1949;0;1949;0;0.00399065;0
8;14;1955;1955;0;1955;0;0.008937597;0.000997066
8;14;1837;1837;0;1837;0;0.004986286;0
8;14;1180;1180;0;1180;0;0.004986525;0.001031399
8;14;1513;1513;0;1513;0;0.00595212;0
8;14;2803;2803;0;2803;0;0.001994133;0
8;14;1570;1570;0;1570;0;0.008015394;0.001956463
8;14;2087;2087;0;2087;0;0.010972023;0.003010988
8;14;1454;1454;0;1454;0;0.003029585;0
8;14;2296;2296;0;2296;0;0.0030303;0
8;14;1919;1919;0;1919;0;0.018949032;0.002029181
8;14;2532;2532;0;2532;0;0.002958775;0
8;14;1677;1677;0;1677;0;0.003991842;0
8;14;1306;1306;0;1306;0;0.004951239;0.000997066
8;14;2130;2130;0;2130;0;0.005951166;0.00099659
8;14;1827;1827;0;1827;0;0.008975744;0.000997066
8;14;2587;2587;0;2587;0;0.002990723;0.000997543
8;14;2291;2291;0;2291;0;0.007982731;0.000996351
8;14;1813;1813;0;1813;0;0.006982565;0.00099802
8;14;1512;1512;0;1512;0;0.003994465;0.000990391
8;14;2608;2608;0;2608;0;0.005025148;0.000959396
8;14;1927;1927;0;1927;0;0.00399065;0.00099659
8;14;1067;1067;0;1067;0;0.005982637;0.000995636
8;14;1783;1783;0;1783;0;0.002957344;0
8;14;2912;2912;0;2912;0;0.005943775;0
8;14;1649;1649;0;1649;0;0.001967192;0
8;14;1375;1375;0;1375;0;0.008974552;0
8;14;2213;2213;0;2213;0;0.014927149;0.002991438
8;14;1937;1937;0;1937;0;0.007977486;0.001035213
8;14;1801;1801;0;1801;0;0.00203228;0
8;14;1572;1572;0;1572;0;0.004951715;0
8;14;1912;1912;0;1912;0;0.009972334;0.00099659
8;14;1812;1812;0;1812;0;0.019947529;0.001993656
8;14;2620;2620;0;2620;0;0.005948782;0.000997543
8;14;1729;1729;0;1729;0;0.009938955;0
8;14;1427;1427;0;1427;0;0.006980658;0
8;14;1673;1673;0;1673;0;0.009974003;0.00103569
8;14;2528;2528;0;2528;0;0.008940935;0.000997305
8;14;1204;1204;0;1204;0;0.003991842;0
8;14;2207;2207;0;2207;0;0.003991365;0
8;14;1271;1271;0;1271;0;0.01296711;0.001990795
8;14;2528;2528;0;2528;0;0.014961004;0.002029181
8;14;1845;1845;0;1845;0;0.004987478;0.000996113
8;14;2040;2040;0;2040;0;0.008938789;0.001037121
8;14;1527;1527;0;1527;0;0.003952265;0
8;14;1193;1193;0;1193;0;0.005944014;0.000996828
8;14;1930;1930;0;1930;0;0.005825281;0
8;14;1724;1724;0;1724;0;0.005024433;0.001033545
