#Job,#Precedenze,Lista mu,Risultato PLI,Bound PLI,Gap PLI,Risultato BB,Gap BB,Tempo PLI,Tempo BB
8,2,"[0.5, 0.5]",1694.0,1694.0,0.0,1694,0,0.37734341621398926,0.0940854549407959
8,2,"[0.5, 0.5]",1665.0,1665.0,0.0,1665,0,0.29126524925231934,0.04504132270812988
8,2,"[0.5, 0.5]",1867.0,1867.0,0.0,1867,0,0.8808000087738037,0.27425098419189453
8,2,"[0.5, 0.5]",1603.0,1603.0,0.0,1603,0,1.1710636615753174,0.1831674575805664
8,2,"[0.5, 0.5]",1737.0,1737.0,0.0,1737,0,0.388352632522583,0.18917179107666016
8,2,"[0.5, 0.5]",1751.0,1751.0,0.0,1751,0,0.2842581272125244,0.09008169174194336
8,2,"[0.5, 0.5]",1683.0,1683.0,0.0,1683,0,0.7837107181549072,0.24222016334533691
8,2,"[0.5, 0.5]",1597.0,1597.0,0.0,1597,0,1.1530487537384033,0.3192892074584961
8,2,"[0.5, 0.5]",1659.0,1659.0,0.0,1659,0,0.35031771659851074,0.1261143684387207
8,2,"[0.5, 0.5]",1689.0,1689.0,0.0,1689,0,0.7226564884185791,0.25122833251953125
8,2,"[0.5, 0.5]",1802.0,1802.0,0.0,1802,0,0.5334839820861816,0.22420287132263184
8,2,"[0.5, 0.5]",1793.0,1793.0,0.0,1793,0,0.3112823963165283,0.08007240295410156
8,2,"[0.5, 0.5]",1777.0,1777.0,0.0,1777,0,0.5595080852508545,0.25423169136047363
8,2,"[0.5, 0.5]",1641.0,1641.0,0.0,1641,0,0.5404911041259766,0.1831672191619873
8,2,"[0.5, 0.5]",1699.0,1699.0,0.0,1699,0,0.5394904613494873,0.26123738288879395
8,2,"[0.5, 0.5]",1756.0,1756.0,0.0,1756,0,0.4013645648956299,0.2202010154724121
8,2,"[0.5, 0.5]",1587.0,1587.0,0.0,1587,0,0.42939066886901855,0.13512063026428223
8,2,"[0.5, 0.5]",1641.0,1641.0,0.0,1641,0,0.37033581733703613,0.13211941719055176
8,2,"[0.5, 0.5]",1743.0,1743.0,0.0,1743,0,1.7235662937164307,0.3343040943145752
8,2,"[0.5, 0.5]",1715.0,1715.0,0.0,1715,0,0.42738771438598633,0.15814566612243652
8,2,"[0.5, 0.5]",1612.0,1612.0,0.0,1612,0,0.4183804988861084,0.13712430000305176
8,2,"[0.5, 0.5]",1700.0,1700.0,0.0,1700,0,0.3853495121002197,0.17716050148010254
8,2,"[0.5, 0.5]",1606.0,1606.0,0.0,1606,0,1.6374881267547607,0.26323914527893066
8,2,"[0.5, 0.5]",1672.0,1672.0,0.0,1672,0,0.4133765697479248,0.14012837409973145
