#Job,#Precedenze,Lista mu,Risultato PLI,Bound PLI,Gap PLI,Risultato BB,Gap BB,Tempo PLI,Tempo BB
8,4,"[0.5, 0.5, 0.5, 0.5]",1653.0,1653.0,0.0,1653,0,0.14312958717346191,0.0670619010925293
8,4,"[0.5, 0.5, 0.5, 0.5]",1768.0,1768.0,0.0,1768,0,0.1361231803894043,0.0420382022857666
8,4,"[0.5, 0.5, 0.5, 0.5]",1725.0,1725.0,0.0,1725,0,0.14312958717346191,0.05805349349975586
8,4,"[0.5, 0.5, 0.5, 0.5]",1646.0,1646.0,0.0,1646,0,0.16615033149719238,0.08807969093322754
8,4,"[0.5, 0.5, 0.5, 0.5]",1684.0,1684.0,0.0,1684,0,0.12711548805236816,0.0420377254486084
8,4,"[0.5, 0.5, 0.5, 0.5]",1708.0,1708.0,0.0,1708,0,0.14212918281555176,0.06505918502807617
8,4,"[0.5, 0.5, 0.5, 0.5]",1802.0,1802.0,0.0,1802,0,0.2602365016937256,0.11710691452026367
8,4,"[0.5, 0.5, 0.5, 0.5]",1845.0,1845.0,0.0,1845,0,0.12111020088195801,0.0570523738861084
8,4,"[0.5, 0.5, 0.5, 0.5]",1758.0,1758.0,0.0,1758,0,0.11910700798034668,0.045041561126708984
8,4,"[0.5, 0.5, 0.5, 0.5]",1810.0,1810.0,0.0,1810,0,0.1090996265411377,0.02502274513244629
8,4,"[0.5, 0.5, 0.5, 0.5]",1695.0,1695.0,0.0,1695,0,0.13512253761291504,0.05905437469482422
8,4,"[0.5, 0.5, 0.5, 0.5]",1672.0,1672.0,0.0,1672,0,0.10709714889526367,0.023021459579467773
8,4,"[0.5, 0.5, 0.5, 0.5]",1804.0,1804.0,0.0,1804,0,0.19517731666564941,0.08707928657531738
8,4,"[0.5, 0.5, 0.5, 0.5]",1601.0,1601.0,0.0,1601,0,0.11910772323608398,0.024021625518798828
8,4,"[0.5, 0.5, 0.5, 0.5]",1815.0,1815.0,0.0,1815,0,0.272247314453125,0.11610651016235352
8,4,"[0.5, 0.5, 0.5, 0.5]",1769.0,1769.0,0.0,1769,0,0.1786823272705078,0.061055898666381836
8,4,"[0.5, 0.5, 0.5, 0.5]",1601.0,1601.0,0.0,1601,0,0.20218324661254883,0.07607150077819824
8,4,"[0.5, 0.5, 0.5, 0.5]",1777.0,1777.0,0.0,1777,0,0.24121904373168945,0.09708881378173828
8,4,"[0.5, 0.5, 0.5, 0.5]",1699.0,1699.0,0.0,1699,0,0.11510396003723145,0.03503227233886719
8,4,"[0.5, 0.5, 0.5, 0.5]",1805.0,1805.0,0.0,1805,0,0.1981794834136963,0.05705118179321289
8,4,"[0.5, 0.5, 0.5, 0.5]",1839.0,1839.0,0.0,1839,0,0.0840761661529541,0.020019054412841797
8,4,"[0.5, 0.5, 0.5, 0.5]",1642.0,1642.0,0.0,1642,0,0.19918084144592285,0.10209417343139648
8,4,"[0.5, 0.5, 0.5, 0.5]",1697.0,1697.0,0.0,1697,0,0.26123642921447754,0.1311194896697998
8,4,"[0.5, 0.5, 0.5, 0.5]",1753.0,1753.0,0.0,1753,0,0.1461319923400879,0.06005501747131348
8,4,"[0.5, 0.5, 0.5, 0.5]",1652.0,1652.0,0.0,1652,0,0.21219301223754883,0.09708857536315918
8,4,"[0.5, 0.5, 0.5, 0.5]",1809.0,1809.0,0.0,1809,0,0.08707880973815918,0.021019458770751953
8,4,"[0.5, 0.5, 0.5, 0.5]",1613.0,1613.0,0.0,1613,0,0.11610531806945801,0.04003715515136719
8,4,"[0.5, 0.5, 0.5, 0.5]",1733.0,1733.0,0.0,1733,0,0.23371553421020508,0.13412237167358398
8,4,"[0.5, 0.5, 0.5, 0.5]",1886.0,1886.0,0.0,1886,0,0.084075927734375,0.021019458770751953
8,4,"[0.5, 0.5, 0.5, 0.5]",1706.0,1706.0,0.0,1706,0,0.21380996704101562,0.11510396003723145
8,4,"[0.5, 0.5, 0.5, 0.5]",1742.0,1742.0,0.0,1742,0,0.15213775634765625,0.0520482063293457
8,4,"[0.5, 0.5, 0.5, 0.5]",1866.0,1866.0,0.0,1866,0,0.1731572151184082,0.08307552337646484
8,4,"[0.5, 0.5, 0.5, 0.5]",1748.0,1748.0,0.0,1748,0,0.12311196327209473,0.03903532028198242
8,4,"[0.5, 0.5, 0.5, 0.5]",1633.0,1633.0,0.0,1633,0,0.10509514808654785,0.03803420066833496
8,4,"[0.5, 0.5, 0.5, 0.5]",1754.0,1754.0,0.0,1754,0,0.13812541961669922,0.040036916732788086
8,4,"[0.5, 0.5, 0.5, 0.5]",1667.0,1667.0,0.0,1667,0,0.15213823318481445,0.09335184097290039
8,4,"[0.5, 0.5, 0.5, 0.5]",1803.0,1803.0,0.0,1803,0,0.10709714889526367,0.025023221969604492
8,4,"[0.5, 0.5, 0.5, 0.5]",1660.0,1660.0,0.0,1660,0,0.09008145332336426,0.02001786231994629
8,4,"[0.5, 0.5, 0.5, 0.5]",1820.0,1820.0,0.0,1820,0,0.09181094169616699,0.028025388717651367
8,4,"[0.5, 0.5, 0.5, 0.5]",1652.0,1652.0,0.0,1652,0,0.21819806098937988,0.0990900993347168
8,4,"[0.5, 0.5, 0.5, 0.5]",1650.0,1650.0,0.0,1650,0,0.11410355567932129,0.03903627395629883
8,4,"[0.5, 0.5, 0.5, 0.5]",1762.0,1762.0,0.0,1762,0,0.11710643768310547,0.0370328426361084
8,4,"[0.5, 0.5, 0.5, 0.5]",1542.0,1542.0,0.0,1542,0,0.18716979026794434,0.06606125831604004
8,4,"[0.5, 0.5, 0.5, 0.5]",1719.0,1719.0,0.0,1719,0,0.15013599395751953,0.08207345008850098
8,4,"[0.5, 0.5, 0.5, 0.5]",1637.0,1637.0,0.0,1637,0,0.09208369255065918,0.01901721954345703
8,4,"[0.5, 0.5, 0.5, 0.5]",1896.0,1896.0,0.0,1896,0,0.13912653923034668,0.06906342506408691
8,4,"[0.5, 0.5, 0.5, 0.5]",1761.0,1761.0,0.0,1761,0,0.15013694763183594,0.058052778244018555
8,4,"[0.5, 0.5, 0.5, 0.5]",1765.0,1765.0,0.0,1765,0,0.1461327075958252,0.06505870819091797
8,4,"[0.5, 0.5, 0.5, 0.5]",1838.0,1838.0,0.0,1838,0,0.15213799476623535,0.03903508186340332
8,4,"[0.5, 0.5, 0.5, 0.5]",1720.0,1720.0,0.0,1720,0,0.1090993881225586,0.026023387908935547
8,4,"[0.5, 0.5, 0.5, 0.5]",1776.0,1776.0,0.0,1776,0,0.1631481647491455,0.06005549430847168
8,4,"[0.5, 0.5, 0.5, 0.5]",1797.0,1797.0,0.0,1797,0,0.1361236572265625,0.04103732109069824
8,4,"[0.5, 0.5, 0.5, 0.5]",1655.0,1655.0,0.0,1655,0,0.12010955810546875,0.057051897048950195
8,4,"[0.5, 0.5, 0.5, 0.5]",1769.0,1769.0,0.0,1769,0,0.21719765663146973,0.10309290885925293
8,4,"[0.5, 0.5, 0.5, 0.5]",1660.0,1660.0,0.0,1660,0,0.18316650390625,0.08707976341247559
8,4,"[0.5, 0.5, 0.5, 0.5]",1679.0,1679.0,0.0,1679,0,0.0940849781036377,0.026024341583251953
8,4,"[0.5, 0.5, 0.5, 0.5]",1850.0,1850.0,0.0,1850,0,0.13211917877197266,0.05905437469482422
8,4,"[0.5, 0.5, 0.5, 0.5]",1679.0,1679.0,0.0,1679,0,0.15213823318481445,0.062056779861450195
8,4,"[0.5, 0.5, 0.5, 0.5]",1746.0,1746.0,0.0,1746,0,0.1951768398284912,0.09508705139160156
8,4,"[0.5, 0.5, 0.5, 0.5]",1784.0,1784.0,0.0,1784,0,0.13712382316589355,0.06305789947509766
8,4,"[0.5, 0.5, 0.5, 0.5]",1755.0,1755.0,0.0,1755,0,0.16615009307861328,0.07406830787658691
8,4,"[0.5, 0.5, 0.5, 0.5]",1822.0,1822.0,0.0,1822,0,0.19717979431152344,0.094085693359375
