#Job,#Precedenze,Lista mu,Risultato PLI,Bound PLI,Gap PLI,Risultato BB,Gap BB,Tempo PLI,Tempo BB
8,4,"[0.5, 0.5, 0.5, 0.5]",1147.0,1147.0,0.0,1147,0,0.07807040214538574,0.044040679931640625
8,4,"[0.5, 0.5, 0.5, 0.5]",1300.0,1300.0,0.0,1300,0,0.015013694763183594,0.005003929138183594
8,4,"[0.5, 0.5, 0.5, 0.5]",1300.0,1300.0,0.0,1300,0,0.046041011810302734,0.019016742706298828
8,4,"[0.5, 0.5, 0.5, 0.5]",1895.0,1895.0,0.0,1895,0,0.0420382022857666,0.012011051177978516
8,4,"[0.5, 0.5, 0.5, 0.5]",1335.0,1335.0,0.0,1335,0,0.04103684425354004,0.006006002426147461
8,4,"[0.5, 0.5, 0.5, 0.5]",1849.0,1849.0,0.0,1849,0,0.03603219985961914,0.001001596450805664
8,4,"[0.5, 0.5, 0.5, 0.5]",1427.0,1427.0,0.0,1427,0,0.025023221969604492,0.0010001659393310547
8,4,"[0.5, 0.5, 0.5, 0.5]",1187.0,1187.0,0.0,1187,0,0.08507704734802246,0.022018909454345703
8,4,"[0.5, 0.5, 0.5, 0.5]",1241.0,1241.0,0.0,1241,0,0.1040952205657959,0.028025388717651367
8,4,"[0.5, 0.5, 0.5, 0.5]",1995.0,1995.0,0.0,1995,0,0.09308457374572754,0.09308433532714844
8,4,"[0.5, 0.5, 0.5, 0.5]",1445.0,1445.0,0.0,1445,0,0.015013933181762695,0.0010008811950683594
8,4,"[0.5, 0.5, 0.5, 0.5]",707.0,707.0,0.0,707,0,0.01100921630859375,0.0010008811950683594
8,4,"[0.5, 0.5, 0.5, 0.5]",1402.0,1402.0,0.0,1402,0,0.044039011001586914,0.005004405975341797
8,4,"[0.5, 0.5, 0.5, 0.5]",1507.0,1507.0,0.0,1507,0,0.03603172302246094,0.008007526397705078
8,4,"[0.5, 0.5, 0.5, 0.5]",2021.0,2021.0,0.0,2021,0,0.074066162109375,0.042038917541503906
8,4,"[0.5, 0.5, 0.5, 0.5]",1324.0,1324.0,0.0,1324,0,0.07006311416625977,0.02101922035217285
8,4,"[0.5, 0.5, 0.5, 0.5]",1307.0,1307.0,0.0,1307,0,0.028025388717651367,0.007006168365478516
8,4,"[0.5, 0.5, 0.5, 0.5]",1126.0,1126.0,0.0,1126,0,0.02902531623840332,0.004004240036010742
8,4,"[0.5, 0.5, 0.5, 0.5]",2354.0,2354.0,0.0,2354,0,0.0740671157836914,0.013010740280151367
8,4,"[0.5, 0.5, 0.5, 0.5]",914.0,914.0,0.0,914,0,0.051045894622802734,0.018016576766967773
8,4,"[0.5, 0.5, 0.5, 0.5]",1743.0,1743.0,0.0,1743,0,0.06005430221557617,0.03403019905090332
8,4,"[0.5, 0.5, 0.5, 0.5]",1399.0,1399.0,0.0,1399,0,0.04003500938415527,0.014013290405273438
