#Job,#Precedenze,Lista mu,Risultato PLI,Bound PLI,Gap PLI,Risultato BB,Gap BB,Tempo PLI,Tempo BB
22,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",11552.0,4642.0,0.5981648199445984,12097,0.1489765873581232,600.0304503440857,600.0003123283386
22,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",6355.0,2984.0,0.5304484657749803,7031,0.4523858706878744,600.0373449325562,600.006772518158
22,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",9195.0,5071.0,0.44850462207721586,1e+100,1.2437810945273632e+96,600.0499775409698,600.00031208992
22,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",5566.0,2829.0,0.49173553719008267,5821,0.23982960596379127,600.020747423172,600.0023148059845
22,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",10495.0,4236.0,0.5963792282039067,10720,0.2237442922374429,600.0308082103729,600.0017809867859

22,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",7521.0,4419.0,0.412445153570004,1e+100,1.6194331983805669e+96,600.0428953170776,600.0001907348633
22,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",9853.0,4592.0,0.5339490510504414,9994,0.2939729397293973,600.056554555893,600.0013661384583
22,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",12482.0,5701.0,0.5432622977087005,12823,0.2145292669066111,600.0534749031067,600.0023391246796
22,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",9402.0,5130.0,0.4543714103382259,9623,0.18240462001597346,600.0446312427521,600.0002410411835
22,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",8838.0,4629.0,0.4762389680923286,9029,0.3089301246738185,600.0837571620941,600.0038893222809
